Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-17 20,1.20,0.056,0.022,11.2,10.80,8.22,--,II,¢ó,-,2020-06-17 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 00,1.20,0.080,0.024,13.8,10.23,8.19,--,II,¢ó,-,2020-06-18 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 00,1.20,0.080,0.024,13.8,10.23,8.19,--,II,¢ó,-,2020-06-18 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 08,1.30,0.065,0.026,13.8,10.23,8.21,--,III,¢ó,-,2020-06-18 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 12,1.20,0.048,0.028,15.2,11.24,8.19,--,III,¢ó,-,2020-06-18 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 16,1.20,0.070,0.025,15.4,11.21,8.21,--,II,¢ó,-,2020-06-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-18 20,1.40,0.080,0.026,16.3,11.25,8.25,--,III,¢ó,-,2020-06-18 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 00,1.40,0.049,0.028,29.3,9.93,8.24,--,III,¢ó,-,2020-06-19 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 00,1.40,0.049,0.028,29.3,9.93,8.24,--,III,¢ó,-,2020-06-19 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 08,1.40,0.079,0.044,23.1,10.05,8.21,--,III,¢ó,-,2020-06-19 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 12,1.30,0.059,0.036,20.0,10.33,8.24,--,III,¢ó,-,2020-06-19 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 16,1.30,0.057,0.028,22.1,10.28,8.25,--,III,¢ó,-,2020-06-19 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-19 20,1.40,0.053,0.034,20.0,10.33,8.22,--,III,¢ó,-,2020-06-19 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 00,1.30,0.057,0.033,21.1,9.96,8.24,--,III,¢ó,-,2020-06-20 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 00,1.30,0.057,0.033,21.1,9.96,8.24,--,III,¢ó,-,2020-06-20 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 08,1.30,0.076,0.034,24.0,10.15,8.26,--,III,¢ó,-,2020-06-20 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 12,1.30,0.055,0.033,19.0,10.47,8.26,--,III,¢ó,-,2020-06-20 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 16,1.30,0.067,0.032,19.5,10.44,8.25,--,III,¢ó,-,2020-06-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-20 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-21 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-21 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-21 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-21 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-20 20,1.30,0.058,0.028,19.0,10.39,8.22,--,III,¢ó,-,2020-06-21 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-06-21 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-06-22 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-06-22 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 12,1.20,0.080,0.023,12.5,9.97,8.39,--,II,¢ó,-,2020-06-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 16,1.20,0.045,0.025,12.9,10.14,8.34,--,II,¢ó,-,2020-06-22 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 16,1.20,0.045,0.025,12.9,10.14,8.34,--,II,¢ó,-,2020-06-22 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 16,1.20,0.045,0.025,12.9,10.14,8.34,--,II,¢ó,-,2020-06-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 16,1.20,0.045,0.025,12.9,10.14,8.34,--,II,¢ó,-,2020-06-23 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-22 16,1.20,0.045,0.025,12.9,10.14,8.34,--,II,¢ó,-,2020-06-23 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-23 16,1.20,0.090,0.023,11.2,10.61,8.42,--,II,¢ó,-,2020-06-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-23 20,1.20,0.080,0.024,11.3,10.85,8.33,--,II,¢ó,-,2020-06-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 00,1.20,0.100,0.025,10.8,10.55,8.36,--,II,¢ó,-,2020-06-24 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 00,1.20,0.100,0.025,10.8,10.55,8.36,--,II,¢ó,-,2020-06-24 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 08,1.20,0.079,0.022,15.8,9.68,8.34,--,II,¢ó,-,2020-06-24 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 12,1.20,0.100,0.021,16.1,9.43,8.28,--,II,¢ó,-,2020-06-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 16,1.20,0.060,0.025,11.1,9.51,8.22,--,II,¢ó,-,2020-06-24 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-24 20,1.30,0.058,0.026,13.6,9.50,8.19,--,III,¢ó,-,2020-06-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 00,1.30,0.050,0.026,16.9,9.57,8.12,--,III,¢ó,-,2020-06-25 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 00,1.30,0.050,0.026,16.9,9.57,8.12,--,III,¢ó,-,2020-06-25 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 08,1.30,0.086,0.035,13.1,9.56,8.09,--,III,¢ó,-,2020-06-25 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 12,1.20,0.065,0.031,11.7,9.58,8.09,--,III,¢ó,-,2020-06-25 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 16,1.20,0.064,0.030,12.1,9.52,8.07,--,III,¢ó,-,2020-06-25 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-25 20,1.20,0.080,0.032,11.7,10.06,8.13,--,III,¢ó,-,2020-06-25 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 00,1.20,0.063,0.027,12.2,9.83,8.09,--,III,¢ó,-,2020-06-26 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 00,1.20,0.063,0.027,12.2,9.83,8.09,--,III,¢ó,-,2020-06-26 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 08,1.20,0.100,0.026,12.6,9.19,8.09,--,III,¢ó,-,2020-06-26 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 12,1.20,0.070,0.026,11.8,9.19,8.08,--,III,¢ó,-,2020-06-26 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 16,1.20,0.076,0.024,11.0,9.53,8.09,--,II,¢ó,-,2020-06-26 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 20,1.20,0.067,0.025,11.0,9.53,8.09,--,II,¢ó,-,2020-06-26 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 20,1.20,0.067,0.025,11.0,9.53,8.09,--,II,¢ó,-,2020-06-27 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-26 20,1.20,0.067,0.025,11.0,9.53,8.09,--,II,¢ó,-,2020-06-27 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-27 08,1.20,0.100,0.027,13.6,9.13,8.06,--,III,¢ó,-,2020-06-27 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-27 12,1.20,0.081,0.022,9.9,9.24,8.11,--,II,¢ó,-,2020-06-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-27 16,1.20,0.065,0.029,9.9,9.24,8.11,--,III,¢ó,-,2020-06-27 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-27 20,1.30,0.070,0.027,23.3,9.35,8.08,--,III,¢ó,-,2020-06-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-27 20,1.30,0.070,0.027,23.3,9.35,8.08,--,III,¢ó,-,2020-06-28 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-28 04,1.30,0.064,0.025,16.3,9.30,8.06,--,II,¢ó,-,2020-06-28 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-28 08,1.30,0.089,0.026,16.3,9.30,8.06,--,III,¢ó,-,2020-06-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-28 08,1.30,0.089,0.026,16.3,9.30,8.06,--,III,¢ó,-,2020-06-28 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-28 16,1.20,0.076,0.025,11.1,9.36,8.11,--,II,¢ó,-,2020-06-28 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-28 20,1.30,0.059,0.023,13.2,9.47,8.11,--,II,¢ó,-,2020-06-28 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 00,1.20,0.052,0.024,13.5,9.52,8.12,--,II,¢ó,-,2020-06-29 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 00,1.20,0.052,0.024,13.5,9.52,8.12,--,II,¢ó,-,2020-06-29 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 04,1.30,0.052,0.021,13.2,9.47,8.11,--,II,¢ó,-,2020-06-29 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 12,1.20,0.070,0.025,12.4,9.58,8.08,--,II,¢ó,-,2020-06-29 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 16,1.30,0.087,0.022,12.9,9.22,8.18,--,II,¢ó,-,2020-06-29 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 20,1.30,0.082,0.016,19.8,9.37,8.10,--,II,¢ó,-,2020-06-29 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 20,1.30,0.082,0.016,19.8,9.37,8.10,--,II,¢ó,-,2020-06-30 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-29 20,1.30,0.082,0.016,19.8,9.37,8.10,--,II,¢ó,-,2020-06-30 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-30 08,1.30,0.100,0.017,24.4,9.29,8.06,--,II,¢ó,-,2020-06-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-30 12,1.30,0.072,0.020,23.7,9.45,8.07,--,II,¢ó,-,2020-06-30 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-30 16,1.30,0.074,0.014,17.7,9.93,8.16,--,II,¢ó,-,2020-06-30 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-30 20,1.40,0.080,0.012,18.4,9.91,8.12,--,II,¢ó,-,2020-06-30 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-06-30 20,1.40,0.080,0.012,18.4,9.91,8.12,--,II,¢ó,-,2020-07-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-01 00,1.20,0.073,0.010,15.0,9.60,8.07,--,I,¢ó,-,2020-07-01 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-01 08,1.20,0.083,0.017,15.0,9.29,8.06,--,II,¢ó,-,2020-07-01 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-01 12,1.30,0.066,0.018,15.0,9.29,8.07,--,II,¢ó,-,2020-07-01 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-01 16,1.30,0.090,0.016,16.2,9.35,8.04,--,II,¢ó,-,2020-07-01 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-01 20,1.30,0.109,0.020,18.2,9.37,8.06,--,II,¢ó,-,2020-07-01 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 00,1.30,0.051,0.021,18.6,9.28,8.04,--,II,¢ó,-,2020-07-02 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 00,1.30,0.051,0.021,18.6,9.28,8.04,--,II,¢ó,-,2020-07-02 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 08,1.20,0.089,0.020,16.3,9.26,8.04,--,II,¢ó,-,2020-07-02 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 12,1.20,0.063,0.016,14.7,9.11,8.11,--,II,¢ó,-,2020-07-02 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 16,1.20,0.087,0.018,14.7,9.14,8.21,--,II,¢ó,-,2020-07-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-02 20,1.30,0.106,0.013,21.6,9.30,8.11,--,II,¢ó,-,2020-07-02 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 00,1.30,0.080,0.014,21.6,9.30,8.11,--,II,¢ó,-,2020-07-03 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 00,1.30,0.080,0.014,21.6,9.30,8.11,--,II,¢ó,-,2020-07-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 08,1.30,0.092,0.015,15.7,9.17,8.04,--,II,¢ó,-,2020-07-03 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 12,1.20,0.071,0.015,14.7,9.57,8.06,--,II,¢ó,-,2020-07-03 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 16,1.20,0.070,0.012,13.7,9.57,8.12,--,II,¢ó,-,2020-07-03 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-03 20,1.20,0.062,0.010,15.2,9.59,8.07,--,I,¢ó,-,2020-07-03 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 00,1.20,0.058,0.013,12.9,9.68,8.03,--,II,¢ó,-,2020-07-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 00,1.20,0.058,0.013,12.9,9.68,8.03,--,II,¢ó,-,2020-07-04 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 08,1.10,0.096,0.023,12.1,9.38,8.05,--,II,¢ó,-,2020-07-04 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 08,1.10,0.096,0.023,12.1,9.38,8.05,--,II,¢ó,-,2020-07-04 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 08,1.10,0.096,0.023,12.1,9.38,8.05,--,II,¢ó,-,2020-07-04 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-04 20,1.10,0.080,0.016,10.1,9.59,8.08,--,II,¢ó,-,2020-07-04 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 00,1.10,0.057,0.015,10.4,9.88,8.04,--,II,¢ó,-,2020-07-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 00,1.10,0.057,0.015,10.4,9.88,8.04,--,II,¢ó,-,2020-07-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 08,1.10,0.082,0.023,9.4,9.87,8.02,--,II,¢ó,-,2020-07-05 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 12,1.10,0.060,0.023,8.5,9.72,8.05,--,II,¢ó,-,2020-07-05 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 16,1.10,0.080,0.016,8.8,9.95,8.08,--,II,¢ó,-,2020-07-05 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-05 20,1.10,0.052,0.023,8.5,9.95,8.08,--,II,¢ó,-,2020-07-05 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 00,1.10,0.070,0.019,10.1,9.99,8.06,--,II,¢ó,-,2020-07-06 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 00,1.10,0.070,0.019,10.1,9.99,8.06,--,II,¢ó,-,2020-07-06 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 08,1.00,0.080,0.022,10.6,9.94,8.02,--,II,¢ó,-,2020-07-06 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 12,1.10,0.057,0.028,7.5,9.86,8.05,--,III,¢ó,-,2020-07-06 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 16,1.10,0.091,0.023,7.9,9.70,8.11,--,II,¢ó,-,2020-07-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 20,1.10,0.067,0.020,9.3,9.99,8.08,--,II,¢ó,-,2020-07-06 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-06 20,1.10,0.067,0.020,9.3,9.99,8.08,--,II,¢ó,-,2020-07-07 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 00,1.10,0.055,0.018,9.7,9.84,8.02,--,II,¢ó,-,2020-07-07 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 08,1.10,0.089,0.021,8.0,9.70,8.04,--,II,¢ó,-,2020-07-07 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 12,1.10,0.060,0.022,8.0,10.00,8.03,--,II,¢ó,-,2020-07-07 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 16,1.10,NA,0.022,3.6,8.84,8.09,--,II,¢ó,-,2020-07-07 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 20,1.10,0.070,0.019,3.9,8.89,8.10,--,II,¢ó,-,2020-07-07 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-07 20,1.10,0.070,0.019,3.9,8.89,8.10,--,II,¢ó,-,2020-07-08 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-08 00,1.10,0.169,0.024,7.5,9.89,8.04,--,II,¢ó,-,2020-07-08 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-08 04,1.10,0.130,0.022,7.9,9.92,8.00,--,II,¢ó,-,2020-07-08 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-08 12,1.00,0.094,0.023,7.2,9.86,8.01,--,II,¢ó,-,2020-07-08 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-08 16,1.10,0.107,0.017,6.8,10.34,8.07,--,II,¢ó,-,2020-07-08 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-08 20,1.10,0.074,0.019,7.0,10.66,8.06,--,II,¢ó,-,2020-07-08 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 00,1.00,0.080,0.020,6.1,10.00,8.02,--,II,¢ó,-,2020-07-09 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 04,1.10,0.073,0.022,6.3,10.32,8.01,--,II,¢ó,-,2020-07-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 08,1.00,0.112,0.019,5.4,9.53,8.02,--,II,¢ó,-,2020-07-09 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 12,1.00,0.086,0.020,5.4,9.53,8.02,--,II,¢ó,-,2020-07-09 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 12,1.00,0.086,0.020,5.4,9.53,8.02,--,II,¢ó,-,2020-07-09 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 12,1.00,0.086,0.020,5.4,9.53,8.02,--,II,¢ó,-,2020-07-09 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 12,1.00,0.086,0.020,5.4,9.53,8.02,--,II,¢ó,-,2020-07-10 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-09 12,1.00,0.086,0.020,5.4,9.53,8.02,--,II,¢ó,-,2020-07-10 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-10 08,1.00,0.100,0.020,5.6,10.35,8.03,--,II,¢ó,-,2020-07-10 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-10 12,1.00,0.076,0.018,4.6,9.90,8.02,--,II,¢ó,-,2020-07-10 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-10 16,1.10,0.090,0.017,4.7,10.15,8.05,--,II,¢ó,-,2020-07-10 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-10 20,1.10,0.100,0.016,5.1,10.19,8.04,--,II,¢ó,-,2020-07-10 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 00,1.00,0.065,0.015,4.5,9.63,7.97,--,II,¢ó,-,2020-07-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 00,1.00,0.065,0.015,4.5,9.63,7.97,--,II,¢ó,-,2020-07-11 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 08,1.00,0.108,0.016,4.6,9.97,9.82,--,II,¢ó,-,2020-07-11 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 12,1.00,0.090,0.015,5.1,9.76,9.83,--,II,¢ó,-,2020-07-11 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 16,1.10,0.077,0.017,4.5,9.73,8.00,--,II,¢ó,-,2020-07-11 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 20,1.00,0.073,0.018,4.8,9.47,7.99,--,II,¢ó,-,2020-07-11 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-11 20,1.00,0.073,0.018,4.8,9.47,7.99,--,II,¢ó,-,2020-07-12 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 00,1.00,0.074,0.017,5.2,9.52,7.98,--,II,¢ó,-,2020-07-12 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 08,1.00,0.125,0.019,5.4,9.41,7.98,--,II,¢ó,-,2020-07-12 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 12,1.00,0.118,0.018,4.9,9.41,8.01,--,II,¢ó,-,2020-07-12 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 16,1.10,0.150,0.019,5.2,9.49,8.02,--,II,¢ó,-,2020-07-12 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 20,1.00,0.119,0.016,4.9,9.41,8.06,--,II,¢ó,-,2020-07-12 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 20,1.00,0.119,0.016,4.9,9.41,8.06,--,II,¢ó,-,2020-07-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-12 20,1.00,0.119,0.016,4.9,9.41,8.06,--,II,¢ó,-,2020-07-13 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-13 08,1.10,0.140,0.018,4.8,9.36,8.00,--,II,¢ó,-,2020-07-13 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-13 12,1.00,0.104,0.016,4.4,8.95,8.05,--,II,¢ó,-,2020-07-13 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-13 16,1.00,0.083,0.016,4.4,9.06,8.04,--,II,¢ó,-,2020-07-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-13 20,1.10,0.077,0.017,6.2,9.35,8.00,--,II,¢ó,-,2020-07-13 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 00,1.10,0.073,0.016,5.7,9.26,8.00,--,II,¢ó,-,2020-07-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 00,1.10,0.073,0.016,5.7,9.26,8.00,--,II,¢ó,-,2020-07-14 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 08,1.10,0.090,0.018,5.6,9.02,8.02,--,II,¢ó,-,2020-07-14 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 12,1.10,0.073,0.021,5.4,8.99,8.02,--,II,¢ó,-,2020-07-14 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 16,1.10,0.073,0.015,5.5,9.04,8.04,--,II,¢ó,-,2020-07-14 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 20,1.10,0.073,0.013,5.3,8.96,8.03,--,II,¢ó,-,2020-07-14 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 20,1.10,0.073,0.013,5.3,8.96,8.03,--,II,¢ó,-,2020-07-15 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-14 20,1.10,0.073,0.013,5.3,8.96,8.03,--,II,¢ó,-,2020-07-15 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-15 08,1.10,0.073,0.014,6.2,8.82,8.00,--,II,¢ó,-,2020-07-15 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-15 12,1.10,0.073,0.012,6.9,8.83,8.01,--,II,¢ó,-,2020-07-15 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-15 16,1.10,0.100,0.015,6.6,8.86,8.03,--,II,¢ó,-,2020-07-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-15 20,1.10,0.073,0.016,6.6,8.86,8.03,--,II,¢ó,-,2020-07-15 23:05:02
